2024-03-01 07:46:33 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50351 | service:winlogon
2024-03-12 09:54:58 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51811 | service:winlogon
2024-03-12 10:05:23 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:51714 | service:winlogon
2024-03-12 10:07:48 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:51884 | service:security
2024-03-12 10:16:42 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:50991 | service:ntfs
2024-03-12 10:25:46 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:49946 | service:sshd
2024-03-12 10:45:33 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51522 | service:security
2024-03-12 10:48:46 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:50147 | service:security
2024-03-12 10:54:26 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51755 | service:ntfs
2024-03-12 11:08:02 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:49550 | service:ntfs
2024-03-12 11:08:17 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:49836 | service:winlogon
2024-03-12 12:35:10 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:51360 | service:ntfs
2024-03-12 13:39:09 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:49984 | service:winlogon
2024-03-12 13:49:47 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:50325 | service:ntfs
2024-03-12 13:50:30 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49848 | service:security
2024-03-12 13:56:58 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50162 | service:ntfs
2024-03-12 13:57:25 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:50330 | service:ntfs
2024-03-12 13:57:36 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:51268 | service:ntfs
2024-03-12 13:58:22 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:50413 | service:winlogon
2024-03-12 14:09:53 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:51787 | service:winlogon
2024-03-12 14:23:32 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:51640 | service:winlogon
2024-03-12 14:24:05 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:49488 | service:winlogon
2024-03-12 14:32:08 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:49350 | service:sshd
2024-03-12 14:59:02 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:50754 | service:winlogon
2024-03-12 15:11:20 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:49200 | service:sshd
2024-03-12 15:14:47 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:50153 | service:sshd
2024-03-12 15:21:22 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:50678 | service:ntfs
2024-03-12 15:25:01 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:50911 | service:ntfs
2024-03-12 15:25:46 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:51339 | service:winlogon
2024-03-12 15:29:30 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:50208 | service:winlogon
2024-03-12 15:32:23 | WARNING | host:SERVER01 | user:tomas.vlcek | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:57599 | service:sshd
2024-03-12 15:32:25 | WARNING | host:SERVER01 | user:tomas.vlcek | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:57599 | service:sshd
2024-03-12 15:32:27 | WARNING | host:SERVER01 | user:tomas.vlcek | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:57599 | service:sshd
2024-03-12 15:32:29 | WARNING | host:SERVER01 | user:tomas.vlcek | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:57599 | service:sshd
2024-03-12 15:32:31 | ERROR | host:SERVER01 | user:tomas.vlcek | EVENT:ACCOUNT_LOCKED | IP:91.108.4.22 | port:57599 | service:sshd
2024-03-12 15:47:59 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:51593 | service:winlogon
2024-03-12 16:02:08 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:5.188.206.14 | port:57934 | service:sshd
2024-03-12 16:10:11 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_FAIL | IP:194.165.16.11 | port:63193 | service:sshd
2024-03-12 16:24:03 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51363 | service:sshd
2024-03-12 16:29:01 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:49154 | service:ntfs
2024-03-12 16:29:04 | ERROR | host:SERVER01 | user:eva.svoboda | EVENT:ACCOUNT_LOCKED | IP:194.165.16.11 | port:60783 | service:sshd
2024-03-12 16:41:09 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51209 | service:sshd
2024-03-12 16:51:17 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:50338 | service:winlogon
2024-03-12 16:55:50 | WARNING | host:SERVER01 | user:eva.svoboda | EVENT:LOGIN_FAIL | IP:45.76.23.11 | port:63531 | service:sshd
2024-03-12 16:56:30 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:51411 | service:ntfs
2024-03-12 17:07:11 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:50064 | service:security
2024-03-12 17:30:36 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:50769 | service:ntfs
2024-03-12 17:34:09 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:10.0.0.8 | port:49731 | service:winlogon
2024-03-12 18:50:55 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:51425 | service:winlogon
2024-03-12 19:14:47 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:89.248.167.131 | port:63533 | service:sshd
2024-03-12 19:58:10 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:49906 | service:security
2024-03-12 20:33:02 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:49178 | service:security
2024-03-12 21:52:24 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51663 | service:security
2024-03-12 22:15:06 | WARNING | host:SERVER01 | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:45.76.23.11 | port:52894 | service:sshd
2024-03-12 23:09:04 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:51814 | service:sshd
2024-03-12 23:41:39 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:5.188.206.14 | port:53736 | service:sshd
2024-03-13 06:03:59 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50826 | service:winlogon
2024-03-13 07:20:50 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:49542 | service:security
2024-03-13 07:46:46 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:49472 | service:ntfs
2024-03-13 07:57:10 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:51654 | service:winlogon
2024-03-13 07:59:28 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51358 | service:winlogon
2024-03-13 08:01:39 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:49411 | service:winlogon
2024-03-13 08:28:23 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51138 | service:security
2024-03-13 08:32:49 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:49717 | service:security
2024-03-13 08:47:15 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50174 | service:winlogon
2024-03-13 08:55:41 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:50538 | service:ntfs
2024-03-13 09:17:21 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:49769 | service:winlogon
2024-03-13 09:20:26 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:50230 | service:security
2024-03-13 09:24:12 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:51439 | service:security
2024-03-13 10:21:49 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:51325 | service:security
2024-03-13 10:39:47 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:51284 | service:security
2024-03-13 10:43:40 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:49360 | service:ntfs
2024-03-13 10:45:39 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:49998 | service:security
2024-03-13 10:46:08 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:50944 | service:sshd
2024-03-13 10:48:10 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:50415 | service:ntfs
2024-03-13 11:00:14 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_FAIL | IP:77.240.16.33 | port:55559 | service:sshd
2024-03-13 11:07:47 | WARNING | host:SERVER01 | user:eva.svoboda | EVENT:LOGIN_FAIL | IP:5.188.206.14 | port:60409 | service:sshd
2024-03-13 11:09:12 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:51197 | service:security
2024-03-13 11:12:08 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:50268 | service:security
2024-03-13 11:16:09 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:50990 | service:winlogon
2024-03-13 11:39:18 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:49707 | service:winlogon
2024-03-13 11:45:27 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51386 | service:winlogon
2024-03-13 11:47:57 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:51293 | service:ntfs
2024-03-13 12:30:22 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:51500 | service:ntfs
2024-03-13 12:50:01 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:63335 | service:sshd
2024-03-13 12:55:53 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:51327 | service:winlogon
2024-03-13 13:16:47 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:50050 | service:ntfs
2024-03-13 13:24:26 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50480 | service:ntfs
2024-03-13 13:47:06 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:51876 | service:ntfs
2024-03-13 13:57:57 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50049 | service:security
2024-03-13 14:13:25 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:50711 | service:ntfs
2024-03-13 14:31:51 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:49944 | service:winlogon
2024-03-13 14:37:40 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50431 | service:security
2024-03-13 14:48:33 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:50083 | service:winlogon
2024-03-13 15:00:19 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:50257 | service:security
2024-03-13 15:02:24 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:49351 | service:security
2024-03-13 15:06:49 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50595 | service:winlogon
2024-03-13 15:20:04 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51806 | service:winlogon
2024-03-13 15:33:26 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:50450 | service:winlogon
2024-03-13 15:59:50 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:50448 | service:ntfs
2024-03-13 16:13:10 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:51398 | service:winlogon
2024-03-13 16:17:46 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:50910 | service:sshd
2024-03-13 16:33:42 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50475 | service:ntfs
2024-03-13 16:35:40 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:51964 | service:security
2024-03-13 17:03:17 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:49450 | service:security
2024-03-13 17:06:24 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:50727 | service:ntfs
2024-03-13 17:22:59 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51636 | service:security
2024-03-13 17:26:50 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:50356 | service:ntfs
2024-03-13 17:31:10 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:56786 | service:sshd
2024-03-13 17:33:49 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:51278 | service:winlogon
2024-03-13 18:04:46 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_FAIL | IP:45.76.23.11 | port:62349 | service:sshd
2024-03-13 18:04:57 | WARNING | host:SERVER01 | user:katerina.blaha | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:53077 | service:sshd
2024-03-13 18:05:37 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:50047 | service:sshd
2024-03-13 18:31:55 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:51737 | service:winlogon
2024-03-13 18:34:38 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51845 | service:winlogon
2024-03-13 19:02:09 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:51863 | service:winlogon
2024-03-13 19:23:29 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:49533 | service:security
2024-03-13 19:26:52 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:50240 | service:sshd
2024-03-13 20:41:19 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:51609 | service:winlogon
2024-03-13 21:40:42 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:50044 | service:security
2024-03-13 21:41:17 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:50184 | service:ntfs
2024-03-13 21:44:56 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:49870 | service:winlogon
2024-03-13 22:13:46 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:58007 | service:sshd
2024-03-13 22:13:48 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:58007 | service:sshd
2024-03-13 22:13:50 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:58007 | service:sshd
2024-03-13 22:13:52 | ERROR | host:SERVER01 | user:ondrej.nemec | EVENT:ACCOUNT_LOCKED | IP:91.108.4.22 | port:58007 | service:sshd
2024-03-13 22:23:26 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50165 | service:security
2024-03-13 23:15:31 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:51198 | service:security
2024-03-14 03:33:29 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:45.33.32.156 | port:62938 | service:sshd
2024-03-14 06:22:23 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:51470 | service:security
2024-03-14 07:08:33 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:50174 | service:security
2024-03-14 07:28:30 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:55340 | service:sshd
2024-03-14 07:28:32 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:55340 | service:sshd
2024-03-14 07:28:34 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:55340 | service:sshd
2024-03-14 07:28:36 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:55340 | service:sshd
2024-03-14 07:28:38 | ERROR | host:SERVER01 | user:lucie.mala | EVENT:ACCOUNT_LOCKED | IP:162.55.32.44 | port:55340 | service:sshd
2024-03-14 07:37:04 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_FAIL | IP:185.23.44.12 | port:64932 | service:sshd
2024-03-14 07:37:06 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_FAIL | IP:185.23.44.12 | port:64932 | service:sshd
2024-03-14 07:37:08 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_FAIL | IP:185.23.44.12 | port:64932 | service:sshd
2024-03-14 07:37:10 | ERROR | host:SERVER01 | user:lucie.mala | EVENT:ACCOUNT_LOCKED | IP:185.23.44.12 | port:64932 | service:sshd
2024-03-14 08:01:02 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:51017 | service:security
2024-03-14 08:08:19 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:49746 | service:winlogon
2024-03-14 08:13:16 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:51412 | service:winlogon
2024-03-14 08:20:25 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:50129 | service:ntfs
2024-03-14 08:58:58 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:50070 | service:sshd
2024-03-14 09:14:50 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:61185 | service:sshd
2024-03-14 09:14:52 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:61185 | service:sshd
2024-03-14 09:14:54 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:61185 | service:sshd
2024-03-14 09:14:56 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:61185 | service:sshd
2024-03-14 09:14:58 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:61185 | service:sshd
2024-03-14 09:15:00 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:61185 | service:sshd
2024-03-14 09:15:02 | ERROR | host:SERVER01 | user:petr.dvorak | EVENT:ACCOUNT_LOCKED | IP:203.0.113.45 | port:61185 | service:sshd
2024-03-14 09:44:04 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:49722 | service:security
2024-03-14 10:17:04 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:50022 | service:security
2024-03-14 10:25:55 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:49470 | service:winlogon
2024-03-14 10:38:32 | ERROR | host:SERVER01 | user:katerina.blaha | EVENT:ACCOUNT_LOCKED | IP:203.0.113.45 | port:56174 | service:sshd
2024-03-14 10:49:55 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:89.248.167.131 | port:54175 | service:sshd
2024-03-14 11:16:34 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:51546 | service:security
2024-03-14 11:29:57 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:49888 | service:ntfs
2024-03-14 11:38:50 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:50965 | service:ntfs
2024-03-14 11:57:42 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49455 | service:ntfs
2024-03-14 11:59:40 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:51025 | service:winlogon
2024-03-14 12:03:35 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:PERMISSION_CHANGE | IP:10.0.0.18 | port:49701 | service:security
2024-03-14 12:14:08 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:51362 | service:winlogon
2024-03-14 12:27:44 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:49786 | service:security
2024-03-14 12:32:09 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:50423 | service:security
2024-03-14 14:32:05 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49693 | service:ntfs
2024-03-14 14:37:28 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:50475 | service:security
2024-03-14 14:49:11 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:51960 | service:ntfs
2024-03-14 15:00:42 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:49702 | service:security
2024-03-14 15:17:03 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:50743 | service:sshd
2024-03-14 15:27:47 | ERROR | host:SERVER01 | user:admin | EVENT:ACCOUNT_LOCKED | IP:185.23.44.12 | port:54268 | service:sshd
2024-03-14 15:39:49 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:49996 | service:sshd
2024-03-14 15:48:08 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:51823 | service:ntfs
2024-03-14 15:54:47 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:50127 | service:winlogon
2024-03-14 16:05:08 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:51107 | service:ntfs
2024-03-14 16:12:45 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:51001 | service:ntfs
2024-03-14 16:48:53 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:50194 | service:ntfs
2024-03-14 16:58:03 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50174 | service:security
